code,nom,marque,categorie,emb,ingredients,sucre
3805923222087,Galettes Bretonnes Carrefour,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs. (Variante distributeur avec amidon modifié)",22.1
3293584150630,Sardines tomate LU,Conserves,FR 29.232.001 CE,"Ingrédients de base pour sardines tomate, sel, conservateurs.",1.7
3507141368562,Pizza Royale Herta,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",2.9
3169283085577,Salade Piémontaise Aldi,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.8
3156994234316,Salade Piémontaise Carrefour,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.4
3873187453748,Palets Ronds Auchan,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs. (Variante distributeur avec amidon modifié)",24.6
3942633543998,Yaourt Nature Saupiquet,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs.",5.9
3562431708705,Jambon Cuit Saupiquet,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs.",2.1
3763842804336,Saucisson Sec Fleury Michon,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs.",1.0
3836721370660,Sandwich Jambon Beurre Carrefour,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.5
3836440343815,Galettes Bretonnes Danone,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs.",22.2
3713317971062,Beurre Doux U,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.4
3985789594121,Pizza Royale Président,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",4.4
3709988301266,Yaourt Nature Aldi,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.5
3502940900891,Camembert Fleury Michon,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour camembert, sel, conservateurs.",-0.8
3140564768244,Sandwich Jambon Beurre Sodebo,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs.",3.5
3577251519172,Yaourt Nature Lidl,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.9
3562786622857,Pizza Royale Aldi,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.9
3812294383154,Jambon Cuit Danone,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs.",2.4
3902213481372,Beurre Doux Lidl,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.0
3120838224498,Sandwich Jambon Beurre LU,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs.",4.0
3312477707870,Sardines tomate U,Conserves,FR 29.232.001 CE,"Ingrédients de base pour sardines tomate, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.9
3732447218616,Palets Ronds Casino,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs. (Variante distributeur avec amidon modifié)",24.8
3912030078368,Pizza Royale Fleury Michon,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",3.1
3349901963189,Pâté de Campagne Auchan,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.6
3918079064261,Yaourt Nature Aldi,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.5
3385518503985,Galettes Bretonnes Sodebo,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs.",21.3
3643658585381,Saucisson Sec Carrefour,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.6
3521297820219,Jambon Cuit Auchan,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.6
3484609673731,Beurre Doux Lidl,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.3
3685706356170,Rillettes de Porc U,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.5
3775441455226,Yaourt Nature Danone,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs.",5.9
3692381499321,Crème Fraîche Aldi,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.6
3943490713002,Saucisson Sec Aldi,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.3
3407330091212,Saucisson Sec Saupiquet,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs.",2.3
3484470747808,Camembert Carrefour,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour camembert, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.0
3975030950982,Jambon Cuit Saupiquet,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs.",1.6
3350216920046,Jambon Cuit Saupiquet,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs.",0.5
3806441370079,Petit Beurre Herta,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour petit beurre, sel, conservateurs.",24.9
3590455986407,Palets Ronds Auchan,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs. (Variante distributeur avec amidon modifié)",25.1
3193452639356,Rillettes de Porc Casino,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.2
3655737711454,Sardines tomate Lidl,Conserves,FR 29.232.001 CE,"Ingrédients de base pour sardines tomate, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.9
3772541678057,Petit Beurre Marque Repère,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour petit beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",24.7
3382141575800,Salade Piémontaise Fleury Michon,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",3.6
3131899488733,Crème Fraîche U,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.5
3622595712870,Sandwich Jambon Beurre Casino,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.5
3713426408111,Sardines tomate Saupiquet,Conserves,FR 29.232.001 CE,"Ingrédients de base pour sardines tomate, sel, conservateurs.",1.6
3609682748050,Saucisson Sec Fleury Michon,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs.",1.4
3222286925153,Beurre Doux U,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.0
3325845725377,Rillettes de Porc Casino,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.5
3835887835882,Beurre Doux U,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.5
3485041648528,Maïs doux Carrefour,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",6.4
3208861510220,Sandwich Jambon Beurre U,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.5
3677521160786,Palets Ronds Auchan,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs. (Variante distributeur avec amidon modifié)",24.0
3470559808583,Sandwich Jambon Beurre Marque Repère,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.5
3729945980705,Petit Beurre Aldi,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour petit beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",25.0
3877656437940,Galettes Bretonnes U,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs. (Variante distributeur avec amidon modifié)",22.3
3548552768176,Camembert U,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour camembert, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.9
3677331822050,Camembert Auchan,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour camembert, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.1
3126740080014,Jambon Cuit Lidl,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.3
3621704504806,Sandwich Jambon Beurre Marque Repère,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.5
3616180851914,Jambon Cuit Casino,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.1
3341920531035,Galettes Bretonnes Danone,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs.",22.4
3977802170616,Salade Piémontaise U,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.7
3777776788241,Camembert Lidl,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour camembert, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.0
3190357829074,Salade Piémontaise Danone,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",3.4
3799414535621,Pizza Royale Marque Repère,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.4
3210909840677,Maïs doux Aldi,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.3
3389018952330,Rillettes de Porc Sodebo,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs.",0.0
3195112636807,Beurre Doux Carrefour,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.1
3743611581248,Beurre Doux Président,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour beurre doux, sel, conservateurs.",0.8
3949854548896,Yaourt Nature LU,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs.",5.8
3958318699760,Rillettes de Porc Carrefour,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.7
3838091678963,Sardines tomate Président,Conserves,FR 29.232.001 CE,"Ingrédients de base pour sardines tomate, sel, conservateurs.",1.6
3207889807367,Salade Piémontaise Marque Repère,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.8
3950855058719,Pâté de Campagne Auchan,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.3
3342977636237,Salade Piémontaise Lidl,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.9
3246147139430,Salade Piémontaise Marque Repère,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.8
3930428686087,Yaourt Nature Aldi,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.9
3345258596860,Sandwich Jambon Beurre Casino,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.4
3414611330606,Pizza Royale Carrefour,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.2
3426933347729,Jambon Cuit Herta,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs.",0.6
3768797151743,Beurre Doux Lidl,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.2
3244359012423,Pizza Royale Président,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",4.3
3173163107812,Sardines tomate Casino,Conserves,FR 29.232.001 CE,"Ingrédients de base pour sardines tomate, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.0
3780285239618,Rillettes de Porc Lidl,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.9
3128428907508,Pizza Royale Auchan,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.4
3403072743356,Palets Ronds Casino,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs. (Variante distributeur avec amidon modifié)",24.9
3620076273020,Pizza Royale Aldi,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.9
3104950148197,Jambon Cuit Sodebo,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs.",1.9
3186850889426,Camembert Saupiquet,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour camembert, sel, conservateurs.",0.8
3375382478805,Jambon Cuit Fleury Michon,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs.",0.7
3323255166893,Salade Piémontaise Fleury Michon,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",2.5
3404696306703,Rillettes de Porc Auchan,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.1
3949900909934,Yaourt Nature Sodebo,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs.",4.3
3955043266539,Pizza Royale Carrefour,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.6
3142840785475,Maïs doux Saupiquet,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs.",5.3
3526719552564,Camembert Casino,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour camembert, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.6
3676643396467,Pizza Royale Saupiquet,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",2.7
3588820376139,Pizza Royale Herta,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",4.3
3928866044457,Sandwich Jambon Beurre Casino,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.6
3759519210907,Sandwich Jambon Beurre Auchan,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.1
3265011093975,Maïs doux Lidl,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.6
3586295202575,Pizza Royale Fleury Michon,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",2.6
3132398418115,Jambon Cuit Fleury Michon,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs.",0.7
3738333369042,Palets Ronds Sodebo,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs.",24.6
3635737736162,Beurre Doux Président,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs.",-0.2
3808706361817,Yaourt Nature Danone,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs.",5.1
3325988596200,Saucisson Sec U,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.0
3745691473371,Pizza Royale U,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.5
3827168643367,Jambon Cuit Casino,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.0
3558913850976,Sandwich Jambon Beurre Herta,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs.",3.4
3906657938109,Sandwich Jambon Beurre Lidl,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.0
3396913298277,Salade Piémontaise Fleury Michon,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",2.5
3258233311612,Crème Fraîche Carrefour,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.2
3849092049604,Jambon Cuit Herta,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs.",2.0
3702233988555,Yaourt Nature Carrefour,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.2
3338610354287,Jambon Cuit Danone,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs.",1.1
3712932767159,Palets Ronds Saupiquet,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs.",25.9
3759702338623,Galettes Bretonnes Sodebo,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs.",21.7
3662545407949,Salade Piémontaise Fleury Michon,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",3.4
3923549035339,Beurre Doux LU,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs.",1.1
3945401796909,Jambon Cuit Président,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs.",1.9
3812275979056,Galettes Bretonnes Aldi,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs. (Variante distributeur avec amidon modifié)",21.1
3999307464645,Camembert Saupiquet,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour camembert, sel, conservateurs.",0.7
3372429626355,Crème Fraîche Marque Repère,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.9
3466162119696,Beurre Doux Saupiquet,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs.",0.7
3127394939506,Jambon Cuit Lidl,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.5
3580848985342,Thon à l'huile Auchan,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.9
3380996113482,Pizza Royale Herta,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",3.7
3269085096103,Crème Fraîche Auchan,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.4
3703988458769,Thon à l'huile Auchan,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs. (Variante distributeur avec amidon modifié)",-1.0
3472659130476,Sandwich Jambon Beurre Herta,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs.",4.8
3451069138376,Maïs doux Carrefour,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",6.5
3180843059144,Saucisson Sec Aldi,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.1
3945854844409,Saucisson Sec Sodebo,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs.",1.9
3950141306548,Yaourt Nature Fleury Michon,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs.",4.4
3427617756419,Petit Beurre Président,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour petit beurre, sel, conservateurs.",24.8
3844506233913,Thon à l'huile Casino,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.6
3140104318725,Pizza Royale Marque Repère,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.7
3939980842632,Yaourt Nature Auchan,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.7
3550963424565,Crème Fraîche U,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.2
3391861075537,Thon à l'huile LU,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs.",-0.7
3989960882080,Sardines tomate Sodebo,Conserves,FR 29.232.001 CE,"Ingrédients de base pour sardines tomate, sel, conservateurs.",2.3
3889498545360,Pizza Royale Casino,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.9
3831146140609,Pâté de Campagne Auchan,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.5
3664737851754,Galettes Bretonnes Sodebo,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs.",21.9
3719229955648,Thon à l'huile Sodebo,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs.",0.8
3280294356541,Maïs doux Président,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs.",5.6
3790774755364,Yaourt Nature Carrefour,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.6
3461989756675,Saucisson Sec Casino,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.1
3182763200835,Palets Ronds Herta,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs.",24.6
3879766962729,Sandwich Jambon Beurre Lidl,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.5
3301013512834,Jambon Cuit Casino,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.0
3136190037652,Yaourt Nature LU,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs.",5.9
3199865159610,Pâté de Campagne Marque Repère,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.8
3810726307370,Petit Beurre Lidl,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour petit beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",24.2
3652585353000,Rillettes de Porc Président,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs.",-0.0
3973300442972,Beurre Doux Carrefour,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.1
3564176880467,Crème Fraîche Casino,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.4
3616542703920,Thon à l'huile Lidl,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.5
3268460211789,Rillettes de Porc Herta,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs.",-0.0
3573505181548,Rillettes de Porc Président,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs.",0.2
3101695478172,Jambon Cuit Carrefour,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.3
3536302960063,Jambon Cuit Saupiquet,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs.",1.7
3107007126207,Crème Fraîche Président,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs.",3.1
3961820383358,Sandwich Jambon Beurre Casino,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.9
3290612147985,Camembert Auchan,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour camembert, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.3
3581713455531,Sandwich Jambon Beurre Président,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs.",3.3
3962275032360,Pâté de Campagne Carrefour,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.9
3617129099537,Rillettes de Porc Saupiquet,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs.",0.6
3171368830614,Galettes Bretonnes Saupiquet,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs.",21.2
3348713305477,Jambon Cuit LU,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs.",1.9
3696207933400,Pizza Royale LU,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",3.5
3887329135380,Pizza Royale Casino,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.0
